,BTC,Gold,SPY,QQQ,TLT,VIX
2016-12-07,768.1320190429688,111.83000183105469,192.28370666503906,110.72276306152344,92.12425994873047,12.220000267028809
2016-12-08,770.8099975585938,111.56999969482422,192.75453186035156,110.91920471191406,91.03775024414062,12.640000343322754
2016-12-09,772.7940063476562,110.4000015258789,193.91888427734375,111.78921508789062,89.90533447265625,11.75
2016-12-12,780.0869750976562,110.81999969482422,193.6962890625,111.28406524658203,90.0736312866211,12.640000343322754
2016-12-13,780.5560302734375,110.44999694824219,194.98895263671875,112.68726348876953,90.3949966430664,12.720000267028809
2016-12-14,781.4810180664062,108.83000183105469,193.37948608398438,112.45339965820312,89.38504028320312,13.1899995803833
2016-12-15,778.0880126953125,107.33999633789062,194.17568969726562,112.63111114501953,89.83641052246094,12.789999961853027
2016-12-16,784.906982421875,108.05000305175781,193.79592895507812,112.2136001586914,89.62989807128906,12.199999809265137
2016-12-19,792.7139892578125,108.58999633789062,194.2178955078125,112.67337036132812,90.593994140625,11.710000038146973
2016-12-20,800.8759765625,107.79000091552734,194.96705627441406,113.10494232177734,90.14246368408203,11.449999809265137
2016-12-21,834.281005859375,107.8499984741211,194.42453002929688,113.0205078125,90.54041290283203,11.270000457763672
2016-12-22,864.5399780273438,107.58999633789062,194.08872985839844,112.70150756835938,90.37853240966797,11.430000305175781
2016-12-23,921.9840087890625,107.93000030517578,194.37290954589844,112.77657318115234,90.5626220703125,11.4399995803833
2016-12-27,933.197998046875,108.55999755859375,194.8551483154297,113.35826873779297,90.27112579345703,11.989999771118164
2016-12-28,975.9210205078125,108.86000061035156,193.2447967529297,112.476318359375,90.93089294433594,12.949999809265137
2016-12-29,973.4970092773438,110.29000091552734,193.2017364501953,112.31682586669922,91.2530517578125,13.369999885559082
2016-12-30,961.2379760742188,109.61000061035156,192.49551391601562,111.16278076171875,91.39118194580078,14.039999961853027
2017-01-03,1043.8399658203125,110.47000122070312,193.96815490722656,112.15733337402344,91.78239440917969,12.850000381469727
2017-01-04,1154.72998046875,110.86000061035156,195.1220703125,112.76717376708984,92.13532257080078,11.850000381469727
2017-01-05,1013.3800048828125,112.58000183105469,194.96705627441406,113.40518951416016,93.57754516601562,11.670000076293945
2017-01-06,902.2009887695312,111.75,195.66465759277344,114.39970397949219,92.71832275390625,11.319999694824219
2017-01-09,902.8280029296875,112.66999816894531,195.0187530517578,114.77500915527344,93.4625015258789,11.5600004196167
2017-01-10,907.6790161132812,113.1500015258789,195.0187530517578,115.0283432006836,93.401123046875,11.489999771118164
2017-01-11,777.7570190429688,113.5,195.5699005126953,115.33794403076172,93.71560668945312,11.260000228881836
2017-01-12,804.833984375,113.91000366210938,195.07899475097656,115.15970611572266,93.50849914550781,11.539999961853027
2017-01-13,823.9840087890625,114.20999908447266,195.52688598632812,115.55377197265625,93.06358337402344,11.229999542236328
2017-01-17,907.93798828125,115.8499984741211,194.83792114257812,115.20655822753906,94.037841796875,11.869999885559082
2017-01-18,886.6179809570312,114.87000274658203,195.26846313476562,115.44115447998047,92.83341979980469,12.479999542236328
2017-01-19,899.072998046875,114.7699966430664,194.54510498046875,115.3848648071289,92.19671630859375,12.779999732971191
2017-01-20,895.0260009765625,115.05000305175781,195.25990295410156,115.63819885253906,92.01258087158203,11.539999961853027
2017-01-23,921.0120239257812,115.79000091552734,194.75180053710938,115.73200988769531,92.93318939208984,11.770000457763672
2017-01-24,892.68701171875,115.2699966430664,196.00050354003906,116.51077270507812,92.29643249511719,11.069999694824219
2017-01-25,901.5419921875,114.31999969482422,197.6969451904297,117.6835708618164,91.13799285888672,10.8100004196167
2017-01-26,917.5859985351562,113.26000213623047,197.49029541015625,117.80552673339844,91.44486236572266,10.630000114440918
2017-01-27,919.75,113.48999786376953,197.1802978515625,118.03072357177734,91.77472686767578,10.579999923706055
2017-01-30,920.3820190429688,113.97000122070312,195.9574737548828,117.11122131347656,91.49855041503906,11.880000114440918
2017-01-31,970.4030151367188,115.55000305175781,195.9402313232422,116.87669372558594,92.13532257080078,11.989999771118164
2017-02-01,989.0230102539062,115.19999694824219,196.01773071289062,117.6835708618164,91.56562042236328,11.8100004196167
2017-02-02,1011.7999877929688,115.83999633789062,196.14691162109375,117.58035278320312,91.52719116210938,11.930000305175781
2017-02-03,1029.9100341796875,116.12999725341797,197.4989013671875,117.91813659667969,91.48876190185547,10.970000267028809
2017-02-06,1038.1500244140625,117.69999694824219,197.14584350585938,118.05884552001953,92.04232025146484,11.369999885559082
2017-02-07,1061.3499755859375,117.45999908447266,197.15443420410156,118.49042510986328,92.71883392333984,11.289999961853027
2017-02-08,1063.0699462890625,118.19000244140625,197.41281127929688,118.68748474121094,93.97966003417969,11.449999809265137
2017-02-09,994.3829956054688,117.29000091552734,198.58401489257812,119.11909484863281,92.89566040039062,10.880000114440918
2017-02-10,988.6740112304688,117.5999984741211,199.36761474609375,119.51313781738281,92.84185791015625,10.850000381469727
2017-02-13,990.6420288085938,116.80000305175781,200.45272827148438,120.18867492675781,92.54972076416016,11.069999694824219
2017-02-14,1004.5499877929688,116.93000030517578,201.25357055664062,120.59210968017578,91.88082122802734,10.739999771118164
2017-02-15,1007.47998046875,117.44999694824219,202.30418395996094,121.30517578125,91.45799255371094,11.970000267028809
2017-02-16,1027.43994140625,118.08000183105469,202.13197326660156,121.26766204833984,91.95768737792969,11.760000228881836
2017-02-17,1046.2099609375,117.68000030517578,202.4506072998047,121.79302978515625,92.50360107421875,11.489999771118164
2017-02-21,1115.300048828125,117.75,203.65623474121094,122.39352416992188,92.3421401977539,11.569999694824219
2017-02-22,1117.43994140625,117.91000366210938,203.4753875732422,122.4404296875,92.49588012695312,11.739999771118164
2017-02-23,1166.719970703125,118.94000244140625,203.61318969726562,121.98068237304688,92.77266693115234,11.710000038146973
2017-02-24,1173.6800537109375,119.69999694824219,203.8715057373047,122.21527862548828,93.8028793334961,11.470000267028809
2017-02-27,1179.969970703125,119.12000274658203,204.1901092529297,122.36536407470703,93.24930572509766,12.09000015258789
2017-02-28,1179.969970703125,119.2300033569336,203.6389923095703,121.99009704589844,93.59527587890625,12.920000076293945
2017-03-01,1222.5,119.05999755859375,206.4894256591797,123.32237243652344,92.02696990966797,12.539999961853027
2017-03-02,1251.010009765625,117.58000183105469,205.1890869140625,122.70313262939453,91.69573974609375,11.8100004196167
2017-03-03,1274.989990234375,117.51000213623047,205.3182373046875,122.92829132080078,91.93455505371094,10.960000038146973
2017-03-06,1272.8299560546875,116.72000122070312,204.70680236816406,122.65621948242188,91.49549865722656,11.239999771118164
2017-03-07,1223.5400390625,115.77999877929688,204.09539794921875,122.44982147216797,91.2181625366211,11.449999809265137
2017-03-08,1150.0,115.05999755859375,203.7165069580078,122.6656265258789,90.7251968383789,11.859999656677246
2017-03-09,1188.489990234375,114.47000122070312,203.9748992919922,122.75943756103516,90.00109100341797,12.300000190734863
2017-03-10,1116.719970703125,114.72000122070312,204.68963623046875,123.2754898071289,90.31693267822266,11.65999984741211
2017-03-13,1231.9200439453125,114.73999786376953,204.79293823242188,123.48186492919922,89.74689483642578,11.350000381469727
2017-03-14,1240.0,114.12000274658203,204.00930786132812,123.1816177368164,90.17831420898438,12.300000190734863
2017-03-15,1249.6099853515625,116.25,205.7747039794922,123.9416275024414,91.27979278564453,11.630000114440918
2017-03-16,1187.81005859375,116.7300033569336,205.36990356445312,123.85719299316406,90.8176040649414,11.210000038146973
2017-03-17,1100.22998046875,116.98999786376953,205.00926208496094,123.81395721435547,91.38766479492188,11.279999732971191
2017-03-20,1054.22998046875,117.51000213623047,204.78440856933594,123.92678833007812,91.78047180175781,11.34000015258789
2017-03-21,1120.5400390625,118.54000091552734,202.1550750732422,122.04634857177734,92.5430679321289,12.470000267028809
2017-03-22,1049.1400146484375,118.83000183105469,202.6307830810547,122.87376403808594,92.9128189086914,12.8100004196167
2017-03-23,1038.5899658203125,118.66999816894531,202.41455078125,122.56348419189453,92.78184509277344,13.119999885559082
2017-03-24,937.52001953125,118.86000061035156,202.26754760742188,122.81733703613281,93.11312103271484,12.960000038146973
2017-03-27,1045.77001953125,119.52999877929688,202.05992126464844,123.0147705078125,93.53675079345703,12.5
2017-03-28,1047.1500244140625,119.04000091552734,203.53025817871094,123.76691436767578,92.9128189086914,11.529999732971191
2017-03-29,1039.969970703125,119.33000183105469,203.72055053710938,124.3404312133789,93.4674072265625,11.420000076293945
2017-03-30,1026.4300537109375,118.47000122070312,204.36924743652344,124.54729461669922,92.71249389648438,11.539999961853027
2017-03-31,1071.7900390625,118.72000122070312,203.89353942871094,124.46265411376953,92.98213958740234,12.369999885559082
2017-04-03,1143.81005859375,119.3499984741211,203.53890991210938,124.3874740600586,93.91998291015625,12.380000114440918
2017-04-04,1133.25,119.62000274658203,203.668701171875,124.5848617553711,93.41055297851562,11.789999961853027
2017-04-05,1124.780029296875,119.62000274658203,203.06324768066406,124.07716369628906,93.69618225097656,12.890000343322754
2017-04-06,1182.6800537109375,119.18000030517578,203.63404846191406,124.1429672241211,93.55728149414062,12.390000343322754
2017-04-07,1176.9000244140625,119.45999908447266,203.4264678955078,124.07716369628906,93.17899322509766,12.869999885559082
2017-04-10,1187.1300048828125,119.45999908447266,203.5475311279297,124.12421417236328,93.61126708984375,14.050000190734863
2017-04-11,1205.010009765625,121.19000244140625,203.3053436279297,123.58827209472656,94.49897766113281,15.069999694824219
2017-04-12,1200.3699951171875,122.0199966430664,202.41455078125,123.09000396728516,95.01615142822266,15.770000457763672
2017-04-13,1169.280029296875,122.5999984741211,201.099853515625,122.60108947753906,95.30949401855469,15.960000038146973
2017-04-17,1193.9100341796875,122.23999786376953,202.88162231445312,123.61650085449219,95.01615142822266,14.65999984741211
2017-04-18,1211.6700439453125,122.81999969482422,202.276123046875,123.42845153808594,96.25892639160156,14.420000076293945
2017-04-19,1210.2900390625,121.7300033569336,201.9042510986328,123.62588500976562,95.73405456542969,14.930000305175781
2017-04-20,1229.0799560546875,121.95999908447266,203.5475311279297,124.66014099121094,95.3635482788086,14.149999618530273
2017-04-21,1222.050048828125,122.30999755859375,202.89886474609375,124.63190460205078,95.3635482788086,14.630000114440918
2017-04-24,1250.1500244140625,121.4800033569336,205.13035583496094,126.13619995117188,94.8926773071289,10.84000015258789
2017-04-25,1265.489990234375,120.25,206.3238983154297,127.0482177734375,93.75018310546875,10.760000228881836
2017-04-26,1281.0799560546875,120.83999633789062,206.19415283203125,126.86954498291016,94.26741027832031,10.850000381469727
2017-04-27,1317.72998046875,120.38999938964844,206.36720275878906,127.6311264038086,94.23655700683594,10.359999656677246
2017-04-28,1316.47998046875,120.7699966430664,205.9174041748047,127.85675811767578,94.44495391845703,10.819999694824219
2017-05-01,1421.5999755859375,119.66999816894531,206.43638610839844,128.9944305419922,93.6597900390625,10.109999656677246
2017-05-02,1452.8199462890625,119.6500015258789,206.51422119140625,129.21060180664062,94.139404296875,10.59000015258789
2017-05-03,1490.0899658203125,117.9800033569336,206.26339721679688,128.79698181152344,94.20128631591797,10.680000305175781
2017-05-04,1537.6700439453125,116.79000091552734,206.50555419921875,128.84397888183594,93.73719024658203,10.460000038146973
2017-05-05,1555.449951171875,117.01000213623047,207.31854248046875,129.3140411376953,93.82223510742188,10.569999694824219
2017-05-08,1723.3499755859375,116.75,207.28396606445312,129.59616088867188,93.31171417236328,9.770000457763672
2017-05-09,1755.3599853515625,116.05000305175781,207.09371948242188,130.0474395751953,93.30397033691406,9.960000038146973
2017-05-10,1787.1300048828125,116.04000091552734,207.46563720703125,130.1226043701172,93.1956558227539,10.210000038146973
2017-05-11,1848.5699462890625,116.5,207.0418243408203,130.0191650390625,93.1956558227539,10.600000381469727
2017-05-12,1724.239990234375,116.83000183105469,206.69583129882812,130.31065368652344,93.8995361328125,10.399999618530273
2017-05-15,1738.4300537109375,117.13999938964844,207.83753967285156,130.72433471679688,93.64434051513672,10.420000076293945
2017-05-16,1734.449951171875,117.6500015258789,207.64724731445312,131.2696533203125,93.99240112304688,10.649999618530273
2017-05-17,1839.0899658203125,119.79000091552734,203.9627685546875,127.9320068359375,95.36158752441406,15.59000015258789
2017-05-18,1888.6500244140625,118.80999755859375,204.78440856933594,129.05079650878906,95.4698715209961,14.65999984741211
2017-05-19,1987.7099609375,119.4000015258789,206.1163330078125,129.59616088867188,95.6942138671875,12.039999961853027
2017-05-22,2173.39990234375,119.9000015258789,207.16287231445312,130.6867218017578,95.43118286132812,10.930000305175781
2017-05-23,2320.419921875,119.13999938964844,207.62130737304688,130.81837463378906,94.78913879394531,10.720000267028809
2017-05-24,2443.639892578125,119.61000061035156,208.1056365966797,131.4200897216797,95.32291412353516,10.020000457763672
2017-05-25,2304.97998046875,119.4800033569336,209.10028076171875,132.53895568847656,95.35385131835938,9.989999771118164
2017-05-26,2202.419921875,120.54000091552734,209.0570831298828,132.77394104003906,95.51627349853516,9.8100004196167
2017-05-30,2175.469970703125,120.13999938964844,208.87548828125,132.88681030273438,95.9881591796875,10.380000114440918
2017-05-31,2286.409912109375,120.62000274658203,208.82351684570312,132.8397674560547,96.22792053222656,10.40999984741211
2017-06-01,2407.8798828125,120.72000122070312,210.48411560058594,133.35690307617188,96.2380142211914,9.890000343322754
2017-06-02,2488.550048828125,121.61000061035156,211.1847381591797,134.8800506591797,97.3775405883789,9.75
2017-06-05,2686.81005859375,121.7300033569336,211.02903747558594,134.85179138183594,96.77286529541016,10.069999694824219
2017-06-06,2863.199951171875,123.0999984741211,210.3544464111328,134.3158721923828,97.300048828125,10.449999809265137
2017-06-07,2732.159912109375,122.44999694824219,210.7436065673828,134.8424072265625,96.83484649658203,10.390000343322754
2017-06-08,2805.6201171875,121.6500015258789,210.847412109375,134.98342895507812,96.5790786743164,10.15999984741211
2017-06-09,2823.81005859375,120.54000091552734,210.5274200439453,131.60816955566406,96.43181610107422,10.699999809265137
2017-06-12,2659.6298828125,120.36000061035156,210.48411560058594,130.90301513671875,96.4007797241211,11.460000038146973
2017-06-13,2717.02001953125,120.4800033569336,211.5133514404297,131.96543884277344,96.4162826538086,10.420000076293945
2017-06-14,2506.3701171875,119.81999969482422,211.24522399902344,131.3918914794922,97.90464782714844,10.640000343322754
2017-06-15,2464.580078125,119.31999969482422,210.83871459960938,130.80899047851562,97.7496109008789,10.899999618530273
2017-06-16,2518.56005859375,119.33999633789062,210.88482666015625,130.24143981933594,97.94341278076172,10.380000114440918
2017-06-19,2589.60009765625,118.43000030517578,212.64048767089844,132.41917419433594,97.80384826660156,10.369999885559082
2017-06-20,2721.7900390625,118.18000030517578,211.20640563964844,131.3821563720703,98.67985534667969,10.859999656677246
2017-06-21,2689.10009765625,118.5199966430664,211.15426635742188,132.6831512451172,98.88135528564453,10.75
2017-06-22,2705.409912109375,118.91999816894531,211.05859375,132.64547729492188,99.09841918945312,10.479999542236328
2017-06-23,2744.909912109375,119.43000030517578,211.3107147216797,133.154541015625,99.05187225341797,10.020000457763672
2017-06-26,2478.449951171875,118.36000061035156,211.4497528076172,132.53231811523438,99.4239730834961,9.899999618530273
2017-06-27,2552.449951171875,118.80999755859375,209.7462615966797,130.12826538085938,98.36199188232422,11.0600004196167
2017-06-28,2574.7900390625,118.9000015258789,211.6236114501953,132.00440979003906,98.03643798828125,10.029999732971191
2017-06-29,2539.320068359375,118.31999969482422,209.76365661621094,129.71351623535156,97.21473693847656,11.4399995803833
2017-06-30,2480.840087890625,118.0199966430664,210.1547088623047,129.76060485839844,96.98994445800781,11.180000305175781
2017-07-03,2564.06005859375,116.08999633789062,210.51107788085938,128.3936767578125,96.67765808105469,11.220000267028809
2017-07-05,2601.989990234375,116.5199966430664,210.997802734375,129.6569061279297,96.70096588134766,11.069999694824219
2017-07-06,2608.56005859375,116.47000122070312,209.06834411621094,128.4878692626953,95.90090942382812,12.539999961853027
2017-07-07,2518.659912109375,115.27999877929688,210.4241485595703,129.87374877929688,95.32609558105469,11.1899995803833
2017-07-10,2372.56005859375,115.47000122070312,210.65016174316406,130.7222900390625,95.4659194946289,11.109999656677246
2017-07-11,2337.7900390625,115.62000274658203,210.49371337890625,131.08993530273438,95.62903594970703,10.890000343322754
2017-07-12,2398.840087890625,116.02999877929688,212.07550048828125,132.64547729492188,96.28929138183594,10.300000190734863
2017-07-13,2357.89990234375,115.81999969482422,212.43185424804688,132.9376983642578,95.68341064453125,9.899999618530273
2017-07-14,2233.340087890625,116.7699966430664,213.4226531982422,133.9841766357422,95.79991912841797,9.510000228881836
2017-07-17,2228.409912109375,117.29000091552734,213.39657592773438,134.05015563964844,96.06401824951172,9.819999694824219
2017-07-18,2318.8798828125,118.11000061035156,213.5095672607422,134.94581604003906,96.90298461914062,9.890000343322754
2017-07-19,2273.429931640625,118.08000183105469,214.66549682617188,135.73765563964844,96.9417724609375,9.789999961853027
2017-07-20,2817.60009765625,118.23999786376953,214.76113891601562,135.91677856445312,97.22144317626953,9.579999923706055
2017-07-21,2667.760009765625,119.26000213623047,214.5698699951172,135.86021423339844,97.6330795288086,9.359999656677246
2017-07-24,2754.860107421875,119.30999755859375,214.5177764892578,136.4824676513672,97.25251007080078,9.430000305175781
2017-07-25,2576.47998046875,118.91999816894531,215.0392608642578,136.13363647460938,95.98638916015625,9.430000305175781
2017-07-26,2529.449951171875,119.87999725341797,215.0478973388672,136.5767364501953,96.14171600341797,9.600000381469727
2017-07-27,2671.780029296875,119.79000091552734,214.8480224609375,135.71884155273438,95.66787719726562,10.109999656677246
2017-07-28,2809.010009765625,120.69000244140625,214.59603881835938,135.60565185546875,96.23492431640625,10.289999961853027
2017-07-31,2875.340087890625,120.75,214.47430419921875,135.03062438964844,96.35142517089844,10.260000228881836
2017-08-01,2718.260009765625,120.6500015258789,214.95230102539062,135.3417205810547,97.02787780761719,10.09000015258789
2017-08-02,2710.669921875,120.4000015258789,215.05667114257812,135.70941162109375,97.0823974609375,10.279999732971191
2017-08-03,2804.72998046875,120.58999633789062,214.6394500732422,135.1815185546875,98.08663940429688,10.4399995803833
2017-08-04,2895.889892578125,119.6500015258789,215.03053283691406,135.42660522460938,97.25365447998047,10.029999732971191
2017-08-07,3378.93994140625,119.51000213623047,215.4303436279297,136.2844696044922,97.3626937866211,9.930000305175781
2017-08-08,3419.93994140625,119.86000061035156,214.90020751953125,136.0487823486328,97.01234436035156,10.960000038146973
2017-08-09,3342.469970703125,121.30999755859375,214.89146423339844,135.86972045898438,97.54167938232422,11.109999656677246
2017-08-10,3381.280029296875,122.20999908447266,211.8582305908203,132.9565887451172,98.37467956542969,16.040000915527344
2017-08-11,3650.6201171875,122.79000091552734,212.1710968017578,133.96533203125,98.42132568359375,15.510000228881836
2017-08-14,4325.1298828125,121.91999816894531,214.2744140625,135.69058227539062,97.91535949707031,12.329999923706055
2017-08-15,4181.93017578125,120.9800033569336,214.248291015625,135.7848358154297,97.50277709960938,12.039999961853027
2017-08-16,4376.6298828125,121.87000274658203,214.62203979492188,136.0205078125,97.86087036132812,11.739999771118164
2017-08-17,4331.68994140625,122.48999786376953,211.27589416503906,133.23939514160156,98.59264373779297,15.550000190734863
2017-08-18,4160.6201171875,122.30000305175781,210.9456329345703,133.14511108398438,98.56930541992188,14.260000228881836
2017-08-21,4001.739990234375,122.76000213623047,211.11077880859375,132.9754180908203,98.81061553955078,13.1899995803833
2017-08-22,4100.52001953125,122.20999908447266,213.31832885742188,135.00233459472656,98.42916107177734,11.350000381469727
2017-08-23,4151.52001953125,122.66999816894531,212.55348205566406,134.52157592773438,99.09864044189453,12.25
2017-08-24,4334.68017578125,122.29000091552734,212.0581512451172,134.1256103515625,98.7327651977539,12.229999542236328
2017-08-25,4371.60009765625,122.73999786376953,212.55348205566406,133.84275817871094,99.11421203613281,11.279999732971191
2017-08-28,4382.66015625,124.69000244140625,212.56222534179688,134.25759887695312,99.05194091796875,11.319999694824219
2017-08-29,4579.02001953125,124.41999816894531,212.80560302734375,134.7854766845703,99.37108612060547,11.699999809265137
2017-08-30,4565.2998046875,124.36000061035156,213.81375122070312,136.3693389892578,99.33999633789062,11.220000267028809
2017-08-31,4703.39013671875,125.81999969482422,215.1000518798828,137.8306121826172,99.6357421875,10.59000015258789
2017-09-01,4892.009765625,126.05999755859375,215.40428161621094,137.64202880859375,98.87362670898438,10.130000114440918
2017-09-05,4376.52978515625,127.45999908447266,213.85719299316406,136.4070281982422,100.44153594970703,12.229999542236328
2017-09-06,4597.1201171875,126.80999755859375,214.58724975585938,136.82188415527344,99.82535552978516,11.630000114440918
2017-09-07,4599.8798828125,128.1300048828125,214.5612030029297,137.1423797607422,100.84722900390625,11.550000190734863
2017-09-08,4228.75,127.97000122070312,214.30918884277344,135.95449829101562,100.62881469726562,12.119999885559082
2017-09-11,4161.27001953125,126.19000244140625,216.59498596191406,137.5194854736328,99.427490234375,10.729999542236328
2017-09-12,4130.81005859375,126.55999755859375,217.3250274658203,137.84945678710938,98.90484619140625,10.579999923706055
2017-09-13,3882.590087890625,125.61000061035156,217.4293670654297,138.0380096435547,98.51482391357422,10.5
2017-09-14,3154.949951171875,126.16000366210938,217.35980224609375,137.22726440429688,98.92045593261719,10.4399995803833
2017-09-15,3637.52001953125,125.52999877929688,217.6523895263672,137.6986083984375,98.95947265625,10.170000076293945
2017-09-18,4065.199951171875,124.36000061035156,218.1153564453125,137.5181884765625,98.39002227783203,10.149999618530273
2017-09-19,3924.969970703125,124.62000274658203,218.33367919921875,137.75430297851562,98.14817810058594,10.180000305175781
2017-09-20,3905.949951171875,123.62000274658203,218.4123077392578,137.32920837402344,98.21839141845703,9.779999732971191
2017-09-21,3631.0400390625,122.68000030517578,217.82708740234375,136.4883270263672,98.1637954711914,9.670000076293945
2017-09-22,3630.699951171875,123.23999786376953,217.87081909179688,136.35604858398438,98.44459533691406,9.59000015258789
2017-09-25,3926.070068359375,124.52999877929688,217.42527770996094,134.91989135742188,99.06083679199219,10.210000038146973
2017-09-26,3892.35009765625,123.13999938964844,217.55630493164062,135.26947021484375,98.8814468383789,10.170000076293945
2017-09-27,4200.669921875,121.9800033569336,218.40359497070312,136.4883270263672,97.39152526855469,9.869999885559082
2017-09-28,4174.72998046875,122.20999908447266,218.6656036376953,136.44100952148438,97.10289001464844,9.550000190734863
2017-09-29,4163.06982421875,121.58000183105469,219.43421936035156,137.42367553710938,97.32133483886719,9.510000228881836
2017-10-02,4409.31982421875,120.7699966430664,220.3862762451172,137.54652404785156,97.14305877685547,9.449999809265137
2017-10-03,4317.47998046875,120.83000183105469,220.85794067382812,137.8394012451172,97.23686981201172,9.510000228881836
2017-10-04,4229.35986328125,121.16999816894531,221.11993408203125,137.97166442871094,97.24472045898438,9.630000114440918
2017-10-05,4328.41015625,120.5199966430664,222.43008422851562,139.32275390625,96.87730407714844,9.1899995803833
2017-10-06,4370.81005859375,121.08999633789062,222.1768035888672,139.51173400878906,96.60379791259766,9.649999618530273
2017-10-09,4772.02001953125,122.08000183105469,221.80996704101562,139.35113525390625,96.90861511230469,10.329999923706055
2017-10-10,4781.990234375,122.4000015258789,222.39515686035156,139.45506286621094,97.06493377685547,10.079999923706055
2017-10-11,4826.47998046875,122.79000091552734,222.7445831298828,139.87069702148438,97.25253295898438,9.850000381469727
2017-10-12,5446.91015625,122.88999938964844,222.41265869140625,139.6156463623047,97.66679382324219,9.90999984741211
2017-10-13,5647.2099609375,123.81999969482422,222.68348693847656,140.15420532226562,98.37033081054688,9.609999656677246
2017-10-16,5725.58984375,122.97000122070312,222.98037719726562,140.63604736328125,98.29994201660156,9.90999984741211
2017-10-17,5605.509765625,122.12999725341797,223.1376190185547,140.81553649902344,98.42500305175781,10.3100004196167
2017-10-18,5590.68994140625,121.66999816894531,223.35598754882812,140.6455078125,97.7762451171875,10.069999694824219
2017-10-19,5708.52001953125,122.38999938964844,223.41708374023438,140.1258544921875,97.94819641113281,10.050000190734863
2017-10-20,6011.4501953125,121.61000061035156,224.5700225830078,140.50379943847656,96.90861511230469,9.970000267028809
2017-10-23,5930.31982421875,121.80000305175781,223.69656372070312,139.58729553222656,97.0805435180664,11.069999694824219
2017-10-24,5526.64013671875,121.33000183105469,224.0896759033203,139.82351684570312,96.47869873046875,11.15999984741211
2017-10-25,5750.7998046875,121.3499984741211,222.98037719726562,139.29437255859375,96.01752471923828,11.229999542236328
2017-10-26,5904.830078125,120.33000183105469,223.26864624023438,138.85032653808594,95.69705200195312,11.300000190734863
2017-10-27,5780.89990234375,120.9000015258789,225.09410095214844,142.89413452148438,96.3301773071289,9.800000190734863
2017-10-30,6130.52978515625,121.12999725341797,224.255615234375,143.21542358398438,97.25253295898438,10.5
2017-10-31,6468.39990234375,120.66999816894531,224.60499572753906,143.7539520263672,97.28379821777344,10.180000305175781
2017-11-01,6767.31005859375,121.11000061035156,224.9019317626953,143.70672607421875,97.7169418334961,10.199999809265137
2017-11-02,7078.5,121.19000244140625,224.98928833007812,143.43275451660156,98.14778137207031,9.930000305175781
2017-11-03,7207.759765625,120.62000274658203,225.74046325683594,144.81211853027344,98.41411590576172,9.140000343322754
2017-11-06,7022.759765625,121.6500015258789,226.08981323242188,145.3033905029297,98.78227996826172,9.399999618530273
2017-11-07,7144.3798828125,121.20999908447266,225.9326171875,145.38848876953125,99.19739532470703,9.890000343322754
2017-11-08,7459.68994140625,121.62999725341797,226.3168487548828,145.97427368164062,98.97807312011719,9.779999732971191
2017-11-09,7143.580078125,122.12999725341797,225.4958953857422,145.20901489257812,98.69606018066406,10.5
2017-11-10,6618.14013671875,121.12999725341797,225.42599487304688,145.1995086669922,97.20782470703125,11.289999961853027
2017-11-13,6559.490234375,121.30999755859375,225.63560485839844,145.37901306152344,97.41149139404297,11.5
2017-11-14,6635.75,121.55999755859375,225.1116180419922,144.8499755859375,98.06948852539062,11.59000015258789
2017-11-15,7315.5400390625,121.41000366210938,223.98487854003906,144.16966247558594,99.13477325439453,13.130000114440918
2017-11-16,7871.68994140625,121.4000015258789,225.88893127441406,146.0120391845703,98.2730941772461,11.760000228881836
2017-11-17,7708.990234375,122.86000061035156,225.22506713867188,145.45468139648438,99.0015869140625,11.430000305175781
2017-11-20,8200.6396484375,121.30999755859375,225.60940551757812,145.3412628173828,98.9623794555664,10.649999618530273
2017-11-21,8071.259765625,121.51000213623047,227.08554077148438,146.9191131591797,99.27574157714844,9.729999542236328
2017-11-22,8253.5498046875,122.62999725341797,226.88467407226562,147.0986328125,99.59690856933594,9.880000114440918
2017-11-24,8253.6904296875,122.31999969482422,227.4087371826172,147.63714599609375,99.3227310180664,9.670000076293945
2017-11-27,9818.349609375,122.83000183105469,227.29519653320312,147.57098388671875,99.18175506591797,9.869999885559082
2017-11-28,10058.7998046875,122.80999755859375,229.60108947753906,147.94891357421875,99.31490325927734,10.029999732971191
2017-11-29,9888.6103515625,122.04000091552734,229.46127319335938,145.3695831298828,98.33575439453125,10.699999809265137
2017-11-30,10233.599609375,121.0999984741211,231.47021484375,146.58840942382812,98.00677490234375,11.279999732971191
2017-12-01,10975.599609375,121.58999633789062,230.9898223876953,145.96484375,99.3293685913086,11.430000305175781
2017-12-04,11657.2001953125,121.18000030517578,230.71038818359375,144.2830810546875,99.37642669677734,11.680000305175781
2017-12-05,11916.7001953125,120.31999969482422,229.880615234375,144.37754821777344,99.87093353271484,11.329999923706055
2017-12-06,14291.5,120.06999969482422,229.92425537109375,145.0294189453125,100.2162857055664,11.020000457763672
2017-12-07,17899.69921875,118.48999786376953,230.64926147460938,145.52076721191406,99.4313735961914,10.15999984741211
2017-12-08,16569.400390625,118.4800033569336,231.9069061279297,146.1632080078125,99.43921661376953,9.579999923706055
2017-12-11,16936.80078125,118.01000213623047,232.60569763183594,147.29701232910156,99.23512268066406,9.34000015258789
2017-12-12,17415.400390625,118.1500015258789,233.01625061035156,147.0986328125,99.19589233398438,9.920000076293945
