,BTC,Gold,SPY
2017-09-27,4200.669921875,121.9800033569336,218.40357971191406
2017-09-28,4174.72998046875,122.20999908447266,218.66561889648438
2017-09-29,4163.06982421875,121.58000183105469,219.4342041015625
2017-10-02,4409.31982421875,120.7699966430664,220.38629150390625
2017-10-03,4317.47998046875,120.83000183105469,220.85792541503906
2017-10-04,4229.35986328125,121.16999816894531,221.1199951171875
2017-10-05,4328.41015625,120.5199966430664,222.43014526367188
2017-10-06,4370.81005859375,121.08999633789062,222.17678833007812
2017-10-09,4772.02001953125,122.08000183105469,221.8099822998047
2017-10-10,4781.990234375,122.4000015258789,222.3951416015625
2017-10-11,4826.47998046875,122.79000091552734,222.74453735351562
2017-10-12,5446.91015625,122.88999938964844,222.4126434326172
2017-10-13,5647.2099609375,123.81999969482422,222.68344116210938
2017-10-16,5725.58984375,122.97000122070312,222.98040771484375
2017-10-17,5605.509765625,122.12999725341797,223.13763427734375
2017-10-18,5590.68994140625,121.66999816894531,223.35598754882812
2017-10-19,5708.52001953125,122.38999938964844,223.41709899902344
2017-10-20,6011.4501953125,121.61000061035156,224.5700225830078
2017-10-23,5930.31982421875,121.80000305175781,223.69659423828125
2017-10-24,5526.64013671875,121.33000183105469,224.08963012695312
2017-10-25,5750.7998046875,121.3499984741211,222.98040771484375
2017-10-26,5904.830078125,120.33000183105469,223.26861572265625
2017-10-27,5780.89990234375,120.9000015258789,225.09408569335938
2017-10-30,6130.52978515625,121.12999725341797,224.25559997558594
2017-10-31,6468.39990234375,120.66999816894531,224.60498046875
2017-11-01,6767.31005859375,121.11000061035156,224.90196228027344
2017-11-02,7078.5,121.19000244140625,224.98928833007812
2017-11-03,7207.759765625,120.62000274658203,225.740478515625
2017-11-06,7022.759765625,121.6500015258789,226.08984375
2017-11-07,7144.3798828125,121.20999908447266,225.9326171875
2017-11-08,7459.68994140625,121.62999725341797,226.31692504882812
2017-11-09,7143.580078125,122.12999725341797,225.495849609375
2017-11-10,6618.14013671875,121.12999725341797,225.42596435546875
2017-11-13,6559.490234375,121.30999755859375,225.63565063476562
2017-11-14,6635.75,121.55999755859375,225.111572265625
2017-11-15,7315.5400390625,121.41000366210938,223.98484802246094
2017-11-16,7871.68994140625,121.4000015258789,225.88894653320312
2017-11-17,7708.990234375,122.86000061035156,225.22509765625
2017-11-20,8200.6396484375,121.30999755859375,225.6094207763672
2017-11-21,8071.259765625,121.51000213623047,227.08560180664062
2017-11-22,8253.5498046875,122.62999725341797,226.88467407226562
2017-11-24,8253.6904296875,122.31999969482422,227.40872192382812
2017-11-27,9818.349609375,122.83000183105469,227.29515075683594
2017-11-28,10058.7998046875,122.80999755859375,229.60108947753906
2017-11-29,9888.6103515625,122.04000091552734,229.46131896972656
2017-11-30,10233.599609375,121.0999984741211,231.47027587890625
2017-12-01,10975.599609375,121.58999633789062,230.98980712890625
2017-12-04,11657.2001953125,121.18000030517578,230.7103271484375
2017-12-05,11916.7001953125,120.31999969482422,229.8805389404297
2017-12-06,14291.5,120.06999969482422,229.9242706298828
2017-12-07,17899.69921875,118.48999786376953,230.6492156982422
2017-12-08,16569.400390625,118.4800033569336,231.906982421875
2017-12-11,16936.80078125,118.01000213623047,232.605712890625
2017-12-12,17415.400390625,118.1500015258789,233.01625061035156
2017-12-13,16408.19921875,119.16999816894531,232.9900360107422
2017-12-14,16564.0,118.93000030517578,232.0380401611328
2017-12-15,17706.900390625,119.18000030517578,233.97023010253906
2017-12-18,19114.19921875,119.7300033569336,235.45391845703125
2017-12-19,17776.69921875,119.81999969482422,234.5496826171875
2017-12-20,16624.599609375,120.13999938964844,234.42674255371094
2017-12-21,15802.900390625,120.30999755859375,234.9095916748047
2017-12-22,13831.7998046875,120.94000244140625,234.8480987548828
2017-12-26,16099.7998046875,121.7699966430664,234.5671844482422
2017-12-27,15838.5,122.2300033569336,234.68133544921875
2017-12-28,14606.5,122.8499984741211,235.16419982910156
2017-12-29,14656.2001953125,123.6500015258789,234.27752685546875
2018-01-02,14982.099609375,125.1500015258789,235.95425415039062
2018-01-03,15201.0,124.81999969482422,237.44679260253906
2018-01-04,15599.2001953125,125.45999908447266,238.447509765625
2018-01-05,17429.5,125.33000183105469,240.03659057617188
2018-01-08,15170.099609375,125.30999755859375,240.47547912597656
2018-01-09,14595.400390625,124.7300033569336,241.01988220214844
2018-01-10,14973.2998046875,125.02999877929688,240.65097045898438
2018-01-11,13405.7998046875,125.44000244140625,242.40695190429688
2018-01-12,13980.599609375,126.95999908447266,243.98703002929688
2018-01-16,11490.5,127.16999816894531,243.15316772460938
2018-01-17,11188.599609375,126.13999938964844,245.4707489013672
2018-01-18,11474.900390625,125.86000061035156,245.05816650390625
2018-01-19,11607.400390625,126.41999816894531,246.17308044433594
2018-01-22,10931.400390625,126.6500015258789,248.1746826171875
2018-01-23,10868.400390625,127.27999877929688,248.70144653320312
2018-01-24,11359.400390625,128.8300018310547,248.6049041748047
2018-01-25,11259.400390625,127.97000122070312,248.71017456054688
2018-01-26,11171.400390625,128.07000732421875,251.5897216796875
2018-01-29,11296.400390625,127.3499984741211,249.92172241210938
2018-01-30,10106.2998046875,126.80000305175781,247.35826110839844
2018-01-31,10221.099609375,127.6500015258789,247.481201171875
2018-02-01,9170.5400390625,128.07000732421875,247.20025634765625
2018-02-02,8830.75,126.38999938964844,241.81869506835938
2018-02-05,6955.27001953125,126.70999908447266,231.7052764892578
2018-02-06,7754.0,125.37999725341797,236.27037048339844
2018-02-07,7621.2998046875,124.79000091552734,234.9886016845703
2018-02-08,8265.58984375,124.9800033569336,226.1744384765625
2018-02-09,8736.98046875,124.7699966430664,229.5719451904297
2018-02-12,8926.5703125,125.37000274658203,232.9430694580078
2018-02-13,8598.3095703125,126.08000183105469,233.5225067138672
2018-02-14,9494.6298828125,128.22999572753906,236.6741943359375
2018-02-15,10166.400390625,128.3800048828125,239.69418334960938
2018-02-16,10233.900390625,127.95999908447266,239.7643280029297
2018-02-20,11403.7001953125,126.23999786376953,238.26319885253906
2018-02-21,10690.400390625,125.66000366210938,237.07798767089844
2018-02-22,10005.0,126.30000305175781,237.3852996826172
2018-02-23,10301.099609375,126.13999938964844,241.16905212402344
2018-02-26,10366.7001953125,126.44999694824219,243.96949768066406
2018-02-27,10725.599609375,125.12999725341797,240.92320251464844
2018-02-28,10397.900390625,125.0,238.48263549804688
2018-03-01,10951.0,124.72000122070312,235.0149383544922
2018-03-02,11086.400390625,125.38999938964844,236.2263641357422
2018-03-05,11573.2998046875,125.18000030517578,238.95672607421875
2018-03-06,10779.900390625,126.52999877929688,239.5624542236328
2018-03-07,9965.5703125,125.72000122070312,239.47459411621094
2018-03-08,9395.009765625,125.41999816894531,240.63351440429688
2018-03-09,9337.5498046875,125.54000091552734,244.82110595703125
2018-03-12,9205.1201171875,125.54000091552734,244.51382446289062
2018-03-13,9194.849609375,125.77999877929688,242.93365478515625
2018-03-14,8269.8095703125,125.69999694824219,241.68701171875
2018-03-15,8300.8603515625,124.9000015258789,241.42364501953125
2018-03-16,8338.349609375,124.5999984741211,241.68536376953125
2018-03-19,8630.650390625,124.87000274658203,238.41537475585938
2018-03-20,8913.4697265625,124.30999755859375,238.82078552246094
2018-03-21,8929.2802734375,126.4800033569336,238.362548828125
2018-03-22,8728.4697265625,125.9800033569336,232.4040985107422
2018-03-23,8879.6201171875,127.61000061035156,227.450439453125
2018-03-26,8209.400390625,128.27999877929688,233.67330932617188
2018-03-27,7833.0400390625,127.48999786376953,229.69810485839844
2018-03-28,7954.47998046875,125.7300033569336,229.0194091796875
2018-03-29,7165.7001953125,125.79000091552734,231.94577026367188
2018-04-02,7083.7998046875,127.26000213623047,226.93930053710938
2018-04-03,7456.10986328125,126.30000305175781,229.8479461669922
2018-04-04,6853.83984375,126.44999694824219,232.30711364746094
2018-04-05,6811.47021484375,125.80000305175781,234.1405029296875
2018-04-06,6636.31982421875,126.38999938964844,228.92245483398438
2018-04-09,6770.72998046875,126.81999969482422,230.05067443847656
2018-04-10,6834.759765625,127.12000274658203,233.70852661132812
2018-04-11,6968.31982421875,128.11000061035156,232.48338317871094
2018-04-12,7889.25,126.62000274658203,234.39601135253906
2018-04-13,7895.9599609375,127.44999694824219,233.70852661132812
2018-04-16,8058.669921875,127.62999725341797,235.63003540039062
2018-04-17,7902.08984375,127.75,238.15090942382812
2018-04-18,8163.419921875,127.8499984741211,238.32723999023438
2018-04-19,8294.3095703125,127.5999984741211,237.005126953125
2018-04-20,8845.830078125,126.62999725341797,234.9954376220703
2018-04-23,8930.8798828125,125.62000274658203,234.960205078125
2018-04-24,9697.5,126.2300033569336,231.79592895507812
2018-04-25,8845.740234375,125.41000366210938,232.3688201904297
2018-04-26,9281.509765625,124.97000122070312,234.73095703125
2018-04-27,8987.0498046875,125.5,234.9514617919922
2018-04-30,9240.5498046875,124.58999633789062,233.14450073242188
2018-05-01,9119.009765625,123.70999908447266,233.5587158203125
2018-05-02,9235.919921875,123.6500015258789,231.9898681640625
2018-05-03,9743.8603515625,124.27999877929688,231.47862243652344
2018-05-04,9700.759765625,124.54000091552734,234.4754180908203
2018-05-07,9373.009765625,124.56999969482422,235.26870727539062
2018-05-08,9234.8203125,124.58999633789062,235.26870727539062
2018-05-09,9325.1796875,124.33000183105469,237.54275512695312
2018-05-10,9043.9404296875,125.18000030517578,239.76385498046875
2018-05-11,8441.490234375,125.0,240.4954833984375
2018-05-14,8716.7900390625,124.48999786376953,240.610107421875
2018-05-15,8510.3798828125,122.4800033569336,238.9530487060547
2018-05-16,8368.830078125,122.29000091552734,239.95779418945312
2018-05-17,8094.31982421875,122.36000061035156,239.7550811767578
2018-05-18,8250.9697265625,122.41000366210938,239.1556854248047
2018-05-21,8418.990234375,122.4800033569336,240.953857421875
2018-05-22,8041.77978515625,122.41000366210938,240.28399658203125
2018-05-23,7557.81982421875,122.54000091552734,240.945068359375
2018-05-24,7587.33984375,123.58999633789062,240.451416015625
2018-05-25,7480.14013671875,123.20999908447266,239.8785400390625
2018-05-29,7472.58984375,123.19000244140625,237.11964416503906
2018-05-30,7406.52001953125,123.37000274658203,240.28399658203125
2018-05-31,7494.169921875,123.0999984741211,238.8120574951172
2018-06-01,7541.4501953125,122.48999786376953,241.1565704345703
2018-06-04,7514.47021484375,122.37000274658203,242.30238342285156
2018-06-05,7633.759765625,122.8499984741211,242.4787139892578
2018-06-06,7653.97998046875,122.91999816894531,244.50596618652344
2018-06-07,7678.240234375,122.86000061035156,244.4795379638672
2018-06-08,7624.919921875,123.01000213623047,245.20230102539062
2018-06-11,6906.919921875,123.2300033569336,245.52841186523438
2018-06-12,6582.35986328125,122.81999969482422,245.84567260742188
2018-06-13,6349.89990234375,123.19000244140625,245.06121826171875
2018-06-14,6675.35009765625,123.37999725341797,245.67831420898438
2018-06-15,6456.580078125,121.33999633789062,245.36485290527344
2018-06-18,6734.81982421875,121.11000061035156,244.86019897460938
2018-06-19,6769.93994140625,120.80000305175781,243.92169189453125
2018-06-20,6776.5498046875,120.26000213623047,244.33770751953125
2018-06-21,6729.740234375,120.05000305175781,242.8060302734375
2018-06-22,6083.68994140625,120.33999633789062,243.24880981445312
2018-06-25,6249.18017578125,119.88999938964844,239.93751525878906
2018-06-26,6093.669921875,119.26000213623047,240.4687042236328
2018-06-27,6157.1298828125,118.58000183105469,238.47659301757812
2018-06-28,5903.43994140625,118.22000122070312,239.8400115966797
2018-06-29,6218.2998046875,118.6500015258789,240.18539428710938
2018-07-02,6614.18017578125,117.45999908447266,240.69886779785156
2018-07-03,6529.58984375,118.6500015258789,239.8488311767578
2018-07-05,6639.14013671875,119.05000305175781,241.80563354492188
2018-07-06,6673.5,118.86000061035156,243.85086059570312
2018-07-09,6741.75,119.1500015258789,246.04656982421875
2018-07-10,6329.9501953125,118.93000030517578,246.9319305419922
2018-07-11,6394.7099609375,117.63999938964844,245.12576293945312
2018-07-12,6228.81005859375,118.12999725341797,247.34812927246094
2018-07-13,6238.0498046875,117.61000061035156,247.54287719726562
2018-07-16,6741.75,117.55000305175781,247.321533203125
2018-07-17,7321.0400390625,116.27999877929688,248.3219757080078
2018-07-18,7370.77978515625,116.30999755859375,248.84437561035156
2018-07-19,7466.85986328125,115.80999755859375,247.90589904785156
2018-07-20,7354.1298828125,116.55999755859375,247.62254333496094
2018-07-23,7711.10986328125,116.0,248.0830078125
2018-07-24,8424.26953125,116.04000091552734,249.33132934570312
2018-07-25,8181.39013671875,116.68000030517578,251.45631408691406
2018-07-26,7951.580078125,115.7699966430664,250.86297607421875
2018-07-27,8165.009765625,115.83000183105469,249.16311645507812
2018-07-30,8180.47998046875,115.6500015258789,247.86158752441406
2018-07-31,7780.43994140625,115.98999786376953,249.08346557617188
2018-08-01,7624.91015625,115.13999938964844,248.66725158691406
2018-08-02,7567.14990234375,114.5199966430664,250.02195739746094
2018-08-03,7434.39013671875,114.91999816894531,251.0931854248047
2018-08-06,6951.7998046875,114.33000183105469,252.01400756835938
2018-08-07,6753.1201171875,114.58999633789062,252.84622192382812
2018-08-08,6305.7998046875,114.91000366210938,252.74005126953125
2018-08-09,6568.22998046875,114.73999786376953,252.39471435546875
2018-08-10,6184.7099609375,114.69000244140625,250.7036590576172
2018-08-13,6297.56982421875,112.95999908447266,249.7652587890625
2018-08-14,6199.7099609375,113.06999969482422,251.35882568359375
2018-08-15,6308.52001953125,111.19000244140625,249.48182678222656
2018-08-16,6334.72998046875,111.0999984741211,251.50048828125
2018-08-17,6580.6298828125,112.12999725341797,252.3858642578125
2018-08-20,6308.52978515625,112.69000244140625,252.92588806152344
2018-08-21,6488.759765625,113.0199966430664,253.51922607421875
2018-08-22,6376.7099609375,113.2699966430664,253.36863708496094
2018-08-23,6534.8798828125,112.19999694824219,253.03221130371094
2018-08-24,6719.9599609375,114.16000366210938,254.55511474609375
2018-08-27,6884.64013671875,114.58999633789062,256.5647888183594
2018-08-28,7096.27978515625,113.68000030517578,256.6888732910156
2018-08-29,7047.16015625,114.19999694824219,258.07000732421875
2018-08-30,6978.22998046875,113.63999938964844,257.0252380371094
2018-08-31,7037.580078125,113.51000213623047,257.0340576171875
2018-09-04,7361.66015625,112.93000030517578,256.5914001464844
2018-09-05,6792.830078125,113.31999969482422,255.9009246826172
2018-09-06,6529.169921875,113.54000091552734,255.13055419921875
2018-09-07,6467.06982421875,113.2300033569336,254.634765625
2018-09-10,6329.7001953125,113.1500015258789,255.07742309570312
2018-09-11,6321.2001953125,113.22000122070312,255.91851806640625
2018-09-12,6351.7998046875,114.16999816894531,255.98048400878906
2018-09-13,6517.31005859375,113.76000213623047,257.4945983886719
2018-09-14,6512.7099609375,113.0199966430664,257.538818359375
2018-09-17,6281.2001953125,113.61000061035156,256.17529296875
2018-09-18,6371.2998046875,113.44000244140625,257.56536865234375
2018-09-19,6398.5400390625,113.87999725341797,257.8398742675781
2018-09-20,6519.669921875,114.2699966430664,259.9292907714844
2018-09-21,6734.9501953125,113.48999786376953,259.69183349609375
2018-09-24,6595.41015625,113.47000122070312,258.8291015625
2018-09-25,6446.47021484375,113.6500015258789,258.58905029296875
2018-09-26,6495.0,113.05000305175781,257.8152160644531
2018-09-27,6676.75,112.05000305175781,258.53570556640625
2018-09-28,6644.1298828125,112.76000213623047,258.5622863769531
2018-10-01,6589.6201171875,112.56999969482422,259.4605407714844
2018-10-02,6556.10009765625,113.87000274658203,259.30938720703125
2018-10-03,6502.58984375,113.41999816894531,259.4516906738281
2018-10-04,6576.68994140625,113.4800033569336,257.42388916015625
2018-10-05,6622.47998046875,113.80000305175781,255.98312377929688
2018-10-08,6652.22998046875,112.54000091552734,255.98312377929688
2018-10-09,6642.64013671875,112.5999984741211,255.60951232910156
2018-10-10,6585.52978515625,112.87999725341797,247.5161590576172
2018-10-11,6256.240234375,115.77999877929688,242.06423950195312
2018-10-12,6274.580078125,115.2300033569336,245.42608642578125
2018-10-15,6596.5400390625,116.0,244.04754638671875
2018-10-16,6596.10986328125,115.80000305175781,249.38385009765625
2018-10-17,6544.43017578125,115.79000091552734,249.4282989501953
2018-10-18,6476.7099609375,115.91999816894531,245.82630920410156
2018-10-19,6465.41015625,116.01000213623047,245.69284057617188
2018-10-22,6487.16015625,115.70999908447266,244.59017944335938
2018-10-23,6475.740234375,116.38999938964844,243.34494018554688
2018-10-24,6495.83984375,116.66000366210938,235.97190856933594
2018-10-25,6476.2900390625,116.4000015258789,240.2053680419922
2018-10-26,6474.75,116.7699966430664,235.9807891845703
2018-10-29,6332.6298828125,116.30999755859375,234.67337036132812
2018-10-30,6334.27001953125,115.80000305175781,238.1510009765625
2018-10-31,6317.60986328125,115.1500015258789,240.69448852539062
2018-11-01,6377.77978515625,116.62999725341797,243.2559356689453
2018-11-02,6388.43994140625,116.6500015258789,241.815185546875
2018-11-05,6419.66015625,116.37000274658203,243.14927673339844
2018-11-06,6461.009765625,116.04000091552734,244.68788146972656
2018-11-07,6530.14013671875,116.02999877929688,249.9263916015625
2018-11-08,6453.72021484375,115.77999877929688,249.4728240966797
2018-11-09,6385.6201171875,114.4800033569336,247.03587341308594
2018-11-12,6371.27001953125,113.66000366210938,242.41995239257812
2018-11-13,6359.490234375,113.69999694824219,241.9663543701172
2018-11-14,5738.35009765625,114.63999938964844,240.3121337890625
2018-11-15,5648.02978515625,114.7699966430664,242.82017517089844
2018-11-16,5575.5498046875,115.62000274658203,243.45166015625
2018-11-19,4871.490234375,115.66999816894531,239.3337860107422
2018-11-20,4451.8701171875,115.66999816894531,234.9046173095703
2018-11-21,4602.169921875,115.86000061035156,235.70504760742188
2018-11-23,4347.10986328125,115.7699966430664,234.130859375
2018-11-26,3779.1298828125,115.63999938964844,237.9107666015625
2018-11-27,3820.719970703125,114.94999694824219,238.71116638183594
2018-11-28,4257.419921875,115.37999725341797,244.20767211914062
2018-11-29,4278.8466796875,115.73999786376953,243.67396545410156
2018-11-30,4017.2685546875,115.54000091552734,245.1591796875
2018-12-03,3894.130859375,116.41000366210938,248.40550231933594
2018-12-04,3956.893798828125,117.12000274658203,240.35655212402344
2018-12-06,3521.101806640625,117.13999938964844,239.9920196533203
2018-12-07,3419.937255859375,118.08999633789062,234.41552734375
2018-12-10,3502.656005859375,117.68000030517578,234.8602294921875
2018-12-11,3424.588134765625,117.54000091552734,234.91358947753906
2018-12-12,3486.9501953125,117.79000091552734,236.09640502929688
2018-12-13,3313.67724609375,117.52999877929688,236.01638793945312
2018-12-14,3242.48486328125,117.05999755859375,231.65841674804688
2018-12-17,3545.86474609375,117.87000274658203,227.11363220214844
2018-12-18,3696.05908203125,118.1500015258789,226.8646240234375
2018-12-19,3745.95068359375,117.43000030517578,223.46713256835938
2018-12-20,4134.44140625,119.23999786376953,219.82955932617188
2018-12-21,3896.543701171875,118.72000122070312,215.32528686523438
2018-12-24,4078.59912109375,120.0199966430664,209.63584899902344
2018-12-26,3857.297607421875,119.66000366210938,220.2276153564453
2018-12-27,3654.83349609375,120.56999969482422,221.9184112548828
2018-12-28,3923.918701171875,121.05999755859375,221.63211059570312
2018-12-31,3742.700439453125,121.25,223.57334899902344
2019-01-02,3943.409423828125,121.33000183105469,223.80593872070312
2019-01-03,3836.7412109375,122.43000030517578,218.46533203125
2019-01-04,3857.717529296875,121.44000244140625,225.78297424316406
2019-01-07,4025.248291015625,121.86000061035156,227.5631866455078
2019-01-08,4030.847900390625,121.52999877929688,229.70123291015625
2019-01-09,4035.29638671875,122.30999755859375,230.77467346191406
2019-01-10,3678.924560546875,121.58999633789062,231.58885192871094
2019-01-11,3687.365478515625,121.80000305175781,231.6782989501953
2019-01-14,3706.05224609375,122.08999633789062,230.2648162841797
2019-01-15,3630.67529296875,121.87999725341797,232.90386962890625
2019-01-16,3655.0068359375,122.2699966430664,233.46743774414062
2019-01-17,3678.56396484375,122.11000061035156,235.2387237548828
2019-01-18,3657.83935546875,121.0199966430664,238.36968994140625
2019-01-22,3604.5771484375,121.44999694824219,235.1492156982422
2019-01-23,3585.123046875,121.27999877929688,235.64125061035156
2019-01-24,3600.865478515625,121.08999633789062,235.7664794921875
2019-01-25,3599.765869140625,122.86000061035156,237.76141357421875
2019-01-28,3470.450439453125,123.29000091552734,235.95437622070312
2019-01-29,3448.116943359375,123.9800033569336,235.64125061035156
2019-01-30,3486.181640625,124.69000244140625,239.37167358398438
2019-01-31,3457.792724609375,124.75,241.47389221191406
2019-02-01,3487.9453125,124.5,241.59027099609375
2019-02-04,3459.154052734375,123.95999908447266,243.28993225097656
2019-02-05,3466.357421875,124.27999877929688,244.30975341796875
2019-02-06,3413.767822265625,123.44000244140625,243.9876708984375
2019-02-07,3399.4716796875,123.73999786376953,241.6618194580078
2019-02-08,3666.7802734375,124.20999908447266,241.9569549560547
2019-02-11,3648.4306640625,123.5999984741211,242.0911407470703
2019-02-12,3653.528564453125,123.86000061035156,245.20431518554688
2019-02-13,3632.070556640625,123.37000274658203,246.00042724609375
2019-02-14,3616.880859375,124.05999755859375,245.454833984375
2019-02-15,3620.810791015625,124.80000305175781,248.1295928955078
2019-02-19,3947.094482421875,126.69999694824219,248.55897521972656
2019-02-20,3999.820556640625,126.4800033569336,249.05996704101562
2019-02-21,3954.1181640625,125.05000305175781,248.17431640625
2019-02-22,4005.526611328125,125.5,249.7129669189453
2019-02-25,3882.6962890625,125.37000274658203,250.05296325683594
2019-02-26,3854.35791015625,125.58000183105469,249.87396240234375
2019-02-27,3851.04736328125,124.69000244140625,249.76666259765625
2019-02-28,3854.785400390625,123.98999786376953,249.30148315429688
2019-03-01,3859.583740234375,121.87999725341797,250.85813903808594
2019-03-04,3761.55712890625,121.55999755859375,249.9456024169922
2019-03-05,3896.375,121.72000122070312,249.605712890625
2019-03-06,3903.942626953125,121.61000061035156,248.0938720703125
2019-03-07,3911.484375,121.51000213623047,246.01840209960938
2019-03-08,3901.131591796875,122.83999633789062,245.5263671875
2019-03-11,3905.227294921875,122.23999786376953,249.08688354492188
2019-03-12,3909.15625,122.9800033569336,250.026123046875
2019-03-13,3906.71728515625,123.83999633789062,251.6811065673828
2019-03-14,3924.369140625,122.41000366210938,251.52011108398438
2019-03-15,3960.9111328125,122.97000122070312,252.7627410888672
2019-03-18,4032.50732421875,123.04000091552734,253.67919921875
2019-03-19,4071.190185546875,123.37999725341797,253.7421112060547
2019-03-20,4087.476318359375,124.18000030517578,252.9783477783203
2019-03-21,4029.326904296875,123.68000030517578,255.83567810058594
2019-03-22,4023.96826171875,123.97000122070312,250.91171264648438
2019-03-25,3963.070556640625,124.91999816894531,250.72312927246094
2019-03-26,3985.080810546875,124.30000305175781,252.59194946289062
2019-03-27,4087.066162109375,123.6500015258789,251.27114868164062
2019-03-28,4069.107177734375,121.9000015258789,252.2235870361328
2019-03-29,4098.37451171875,122.01000213623047,253.81394958496094
2019-04-01,4158.18310546875,121.52999877929688,256.8240051269531
2019-04-02,4879.8779296875,121.9800033569336,256.9497985839844
2019-04-03,4973.02197265625,121.80000305175781,257.35418701171875
2019-04-04,4922.798828125,122.11000061035156,258.0370178222656
2019-04-05,5036.68115234375,121.9800033569336,259.2859802246094
2019-04-08,5289.77099609375,122.51000213623047,259.483642578125
2019-04-09,5204.95849609375,123.1500015258789,258.15386962890625
2019-04-10,5324.5517578125,123.52999877929688,259.0344543457031
2019-04-11,5064.48779296875,121.94999694824219,258.9624938964844
2019-04-12,5089.5390625,121.83000183105469,260.714599609375
2019-04-15,5067.1083984375,121.5999984741211,260.5438537597656
2019-04-16,5235.5595703125,120.51000213623047,260.714599609375
2019-04-17,5251.93798828125,120.27999877929688,260.0766296386719
2019-04-18,5298.3857421875,120.37000274658203,260.58880615234375
2019-04-22,5399.365234375,120.37000274658203,260.81341552734375
2019-04-23,5572.3623046875,120.12000274658203,263.1585693359375
2019-04-24,5464.86669921875,120.47000122070312,262.5746154785156
2019-04-25,5210.515625,120.56999969482422,262.4128112792969
2019-04-26,5279.34814453125,121.37000274658203,263.63482666015625
2019-04-29,5247.3525390625,120.83000183105469,264.0481872558594
2019-04-30,5350.7265625,121.19999694824219,264.1828918457031
2019-05-01,5402.697265625,120.4000015258789,262.19720458984375
2019-05-02,5505.28369140625,119.94000244140625,261.6310729980469
2019-05-03,5768.28955078125,120.6500015258789,264.19183349609375
2019-05-06,5746.80712890625,120.80999755859375,263.10467529296875
2019-05-07,5829.50146484375,121.20999908447266,258.7109069824219
2019-05-08,5982.45751953125,120.91000366210938,258.35150146484375
2019-05-09,6174.52880859375,121.19999694824219,257.56976318359375
2019-05-10,6378.84912109375,121.43000030517578,258.8636474609375
2019-05-13,7814.9150390625,122.66999816894531,252.3583526611328
2019-05-14,7994.416015625,122.45999908447266,254.64064025878906
2019-05-15,8205.16796875,122.38999938964844,256.13214111328125
2019-05-16,7884.9091796875,121.51000213623047,258.5041809082031
2019-05-17,7343.8955078125,120.6500015258789,256.8330383300781
2019-05-20,7978.30908203125,120.63999938964844,255.1348114013672
2019-05-21,7963.32763671875,120.36000061035156,257.4349365234375
2019-05-22,7680.06640625,120.23999786376953,256.644287109375
2019-05-23,7881.8466796875,121.16999816894531,253.50845336914062
2019-05-24,7987.37158203125,121.30000305175781,254.08346557617188
2019-05-28,8719.9619140625,120.83000183105469,251.72039794921875
2019-05-29,8659.4873046875,120.87000274658203,250.03121948242188
2019-05-30,8319.47265625,121.69000244140625,250.7141571044922
2019-05-31,8574.501953125,123.33000183105469,247.3356170654297
2019-06-03,8208.9951171875,125.11000061035156,246.7066650390625
2019-06-04,7707.77099609375,125.1500015258789,252.06187438964844
2019-06-05,7824.2314453125,125.47000122070312,254.2452392578125
2019-06-06,7822.0234375,125.87999725341797,255.89852905273438
2019-06-07,8043.951171875,126.58999633789062,258.4593811035156
2019-06-10,8000.32958984375,125.33000183105469,259.64532470703125
2019-06-11,7927.71435546875,125.18000030517578,259.5824279785156
2019-06-12,8145.857421875,125.83000183105469,259.12420654296875
2019-06-13,8230.923828125,126.5999984741211,260.1934509277344
2019-06-14,8693.8330078125,126.55999755859375,259.9059143066406
2019-06-17,9320.3525390625,126.4800033569336,260.0047607421875
2019-06-18,9081.7626953125,127.12000274658203,262.7272644042969
2019-06-19,9273.521484375,127.88999938964844,263.3202819824219
2019-06-20,9527.16015625,131.11000061035156,265.8361511230469
2019-06-21,10144.556640625,131.97999572753906,265.4497375488281
2019-06-24,11011.1025390625,133.94000244140625,265.124755859375
2019-06-25,11790.9169921875,134.1999969482422,262.5243225097656
2019-06-26,13016.2314453125,132.97000122070312,262.2625732421875
2019-06-27,11182.806640625,132.83999633789062,263.19244384765625
2019-06-28,12407.33203125,133.1999969482422,264.54693603515625
2019-07-01,10583.134765625,130.6199951171875,266.94854736328125
2019-07-02,10801.677734375,133.41000366210938,267.6436767578125
2019-07-03,11961.26953125,133.6300048828125,269.7835998535156
2019-07-05,10978.4599609375,132.13999938964844,269.4765319824219
2019-07-08,12285.9580078125,131.2899932861328,267.995849609375
2019-07-09,12573.8125,131.75,268.3299865722656
2019-07-10,12156.5126953125,133.8300018310547,269.6120300292969
2019-07-11,11358.662109375,132.6999969482422,270.2440490722656
2019-07-12,11815.986328125,133.52999877929688,271.4539489746094
2019-07-15,10895.08984375,133.52999877929688,271.5442199707031
2019-07-16,9477.6416015625,132.39999389648438,270.66839599609375
2019-07-17,9693.802734375,134.5800018310547,268.8265075683594
2019-07-18,10666.482421875,136.47999572753906,269.8106689453125
2019-07-19,10530.732421875,134.47000122070312,268.3118896484375
2019-07-22,10343.1064453125,134.4499969482422,268.9710998535156
2019-07-23,9900.767578125,133.69000244140625,270.89422607421875
2019-07-24,9811.92578125,134.3699951171875,272.1672058105469
2019-07-25,9911.841796875,133.4199981689453,270.8670654296875
2019-07-26,9870.3037109375,133.63999938964844,272.68182373046875
2019-07-29,9519.1455078125,134.52999877929688,272.1852722167969
