,BTC,Gold,SPY,QQQ,TLT,VIX
2017-08-09,3342.469970703125,121.30999755859375,214.89149475097656,135.8696746826172,97.18279266357422,11.109999656677246
2017-08-10,3381.280029296875,122.20999908447266,211.85821533203125,132.95655822753906,98.01268768310547,16.040000915527344
2017-08-11,3650.6201171875,122.79000091552734,212.17111206054688,133.96533203125,98.05921936035156,15.510000228881836
2017-08-14,4325.1298828125,121.91999816894531,214.27438354492188,135.69056701660156,97.55509948730469,12.329999923706055
2017-08-15,4181.93017578125,120.9800033569336,214.24827575683594,135.7848358154297,97.14398193359375,12.039999961853027
2017-08-16,4376.6298828125,121.87000274658203,214.62210083007812,136.02049255371094,97.50080108642578,11.739999771118164
2017-08-17,4331.68994140625,122.48999786376953,211.27593994140625,133.2394256591797,98.22982788085938,15.550000190734863
2017-08-18,4160.6201171875,122.30000305175781,210.94564819335938,133.14511108398438,98.20654296875,14.260000228881836
2017-08-21,4001.739990234375,122.76000213623047,211.1107940673828,132.9754180908203,98.44699096679688,13.1899995803833
2017-08-22,4100.52001953125,122.20999908447266,213.3183135986328,135.00230407714844,98.0669937133789,11.350000381469727
2017-08-23,4151.52001953125,122.66999816894531,212.5535430908203,134.52154541015625,98.73400115966797,12.25
2017-08-24,4334.68017578125,122.29000091552734,212.05816650390625,134.12557983398438,98.36946105957031,12.229999542236328
2017-08-25,4371.60009765625,122.73999786376953,212.5535430908203,133.84275817871094,98.74948120117188,11.279999732971191
2017-08-28,4382.66015625,124.69000244140625,212.56224060058594,134.25755310058594,98.68746185302734,11.319999694824219
2017-08-29,4579.02001953125,124.41999816894531,212.8055419921875,134.7855682373047,99.00545501708984,11.699999809265137
2017-08-30,4565.2998046875,124.36000061035156,213.81370544433594,136.36932373046875,98.97441864013672,11.220000267028809
2017-08-31,4703.39013671875,125.81999969482422,215.10011291503906,137.83056640625,99.2691421508789,10.59000015258789
2017-09-01,4892.009765625,126.05999755859375,215.40428161621094,137.64205932617188,98.50985717773438,10.130000114440918
2017-09-05,4376.52978515625,127.45999908447266,213.8572235107422,136.40701293945312,100.07199096679688,12.229999542236328
2017-09-06,4597.1201171875,126.80999755859375,214.58731079101562,136.8218994140625,99.4579849243164,11.630000114440918
2017-09-07,4599.8798828125,128.1300048828125,214.5612335205078,137.14236450195312,100.47611999511719,11.550000190734863
2017-09-08,4228.75,127.97000122070312,214.3092041015625,135.95455932617188,100.25850677490234,12.119999885559082
2017-09-11,4161.27001953125,126.19000244140625,216.59498596191406,137.51953125,99.0616455078125,10.729999542236328
2017-09-12,4130.81005859375,126.55999755859375,217.32504272460938,137.84945678710938,98.54092407226562,10.579999923706055
2017-09-13,3882.590087890625,125.61000061035156,217.4293212890625,138.03797912597656,98.15232849121094,10.5
2017-09-14,3154.949951171875,126.16000366210938,217.35983276367188,137.22720336914062,98.55644226074219,10.4399995803833
2017-09-15,3637.52001953125,125.52999877929688,217.65245056152344,137.69857788085938,98.59529113769531,10.170000076293945
2017-09-18,4065.199951171875,124.36000061035156,218.11534118652344,137.5181427001953,98.02794647216797,10.149999618530273
2017-09-19,3924.969970703125,124.62000274658203,218.3336944580078,137.7543487548828,97.78704071044922,10.180000305175781
2017-09-20,3905.949951171875,123.62000274658203,218.41229248046875,137.32920837402344,97.85698699951172,9.779999732971191
2017-09-21,3631.0400390625,122.68000030517578,217.8270721435547,136.48831176757812,97.80257415771484,9.670000076293945
2017-09-22,3630.699951171875,123.23999786376953,217.87074279785156,136.35601806640625,98.08235168457031,9.59000015258789
2017-09-25,3926.070068359375,124.52999877929688,217.42527770996094,134.919921875,98.6964111328125,10.210000038146973
2017-09-26,3892.35009765625,123.13999938964844,217.5563201904297,135.26947021484375,98.51758575439453,10.170000076293945
2017-09-27,4200.669921875,121.9800033569336,218.40354919433594,136.48831176757812,97.03314208984375,9.869999885559082
2017-09-28,4174.72998046875,122.20999908447266,218.66558837890625,136.44110107421875,96.7455825805664,9.550000190734863
2017-09-29,4163.06982421875,121.58000183105469,219.43423461914062,137.42361450195312,96.96320343017578,9.510000228881836
2017-10-02,4409.31982421875,120.7699966430664,220.3863067626953,137.54647827148438,96.78559875488281,9.449999809265137
2017-10-03,4317.47998046875,120.83000183105469,220.85789489746094,137.8394012451172,96.87909698486328,9.510000228881836
2017-10-04,4229.35986328125,121.16999816894531,221.11997985839844,137.9716796875,96.88689422607422,9.630000114440918
2017-10-05,4328.41015625,120.5199966430664,222.43011474609375,139.32278442382812,96.5208740234375,9.1899995803833
2017-10-06,4370.81005859375,121.08999633789062,222.17678833007812,139.51170349121094,96.2483139038086,9.649999618530273
2017-10-09,4772.02001953125,122.08000183105469,221.80995178222656,139.35110473632812,96.55200958251953,10.329999923706055
2017-10-10,4781.990234375,122.4000015258789,222.39515686035156,139.4550323486328,96.70775604248047,10.079999923706055
2017-10-11,4826.47998046875,122.79000091552734,222.7445831298828,139.8707733154297,96.8946533203125,9.850000381469727
2017-10-12,5446.91015625,122.88999938964844,222.4126434326172,139.6156463623047,97.30741882324219,9.90999984741211
2017-10-13,5647.2099609375,123.81999969482422,222.6833953857422,140.1541748046875,98.00829315185547,9.609999656677246
2017-10-16,5725.58984375,122.97000122070312,222.98040771484375,140.6360626220703,97.938232421875,9.90999984741211
2017-10-17,5605.509765625,122.12999725341797,223.1376190185547,140.8155517578125,98.0628433227539,10.3100004196167
2017-10-18,5590.68994140625,121.66999816894531,223.35598754882812,140.64556884765625,97.41642761230469,10.069999694824219
2017-10-19,5708.52001953125,122.38999938964844,223.41714477539062,140.12583923339844,97.5877914428711,10.050000190734863
2017-10-20,6011.4501953125,121.61000061035156,224.57003784179688,140.50381469726562,96.55200958251953,9.970000267028809
2017-10-23,5930.31982421875,121.80000305175781,223.69659423828125,139.58737182617188,96.72334289550781,11.069999694824219
2017-10-24,5526.64013671875,121.33000183105469,224.08966064453125,139.82350158691406,96.12366485595703,11.15999984741211
2017-10-25,5750.7998046875,121.3499984741211,222.98040771484375,139.29437255859375,95.66422271728516,11.229999542236328
2017-10-26,5904.830078125,120.33000183105469,223.2686309814453,138.850341796875,95.34493255615234,11.300000190734863
2017-10-27,5780.89990234375,120.9000015258789,225.09408569335938,142.8941650390625,95.97572326660156,9.800000190734863
2017-10-30,6130.52978515625,121.12999725341797,224.2556610107422,143.21542358398438,96.8946533203125,10.5
2017-10-31,6468.39990234375,120.66999816894531,224.60501098632812,143.75393676757812,96.92581939697266,10.180000305175781
2017-11-01,6767.31005859375,121.11000061035156,224.90194702148438,143.70669555664062,97.35737609863281,10.199999809265137
2017-11-02,7078.5,121.19000244140625,224.98927307128906,143.43272399902344,97.78662872314453,9.930000305175781
2017-11-03,7207.759765625,120.62000274658203,225.7404327392578,144.8121337890625,98.05199432373047,9.140000343322754
2017-11-06,7022.759765625,121.6500015258789,226.0897979736328,145.303466796875,98.41876220703125,9.399999618530273
2017-11-07,7144.3798828125,121.20999908447266,225.93260192871094,145.388427734375,98.8323745727539,9.890000343322754
2017-11-08,7459.68994140625,121.62999725341797,226.31692504882812,145.9742431640625,98.6138687133789,9.779999732971191
2017-11-09,7143.580078125,122.12999725341797,225.49591064453125,145.208984375,98.33292388916016,10.5
2017-11-10,6618.14013671875,121.12999725341797,225.42601013183594,145.1995086669922,96.85009765625,11.289999961853027
2017-11-13,6559.490234375,121.30999755859375,225.63568115234375,145.37904357910156,97.05303192138672,11.5
2017-11-14,6635.75,121.55999755859375,225.11160278320312,144.84994506835938,97.70861053466797,11.59000015258789
2017-11-15,7315.5400390625,121.41000366210938,223.98486328125,144.169677734375,98.7699203491211,13.130000114440918
2017-11-16,7871.68994140625,121.4000015258789,225.88890075683594,146.01205444335938,97.91149139404297,11.760000228881836
2017-11-17,7708.990234375,122.86000061035156,225.22509765625,145.45462036132812,98.63726043701172,11.430000305175781
2017-11-20,8200.6396484375,121.30999755859375,225.6094207763672,145.34127807617188,98.59827423095703,10.649999618530273
2017-11-21,8071.259765625,121.51000213623047,227.08554077148438,146.91905212402344,98.91043090820312,9.729999542236328
2017-11-22,8253.5498046875,122.62999725341797,226.8846893310547,147.09861755371094,99.23040008544922,9.880000114440918
2017-11-24,8253.6904296875,122.31999969482422,227.40870666503906,147.63717651367188,98.95726013183594,9.670000076293945
2017-11-27,9818.349609375,122.83000183105469,227.29518127441406,147.57101440429688,98.81678771972656,9.869999885559082
2017-11-28,10058.7998046875,122.80999755859375,229.60105895996094,147.948974609375,98.949462890625,10.029999732971191
2017-11-29,9888.6103515625,122.04000091552734,229.4613037109375,145.36962890625,97.97395324707031,10.699999809265137
2017-11-30,10233.599609375,121.0999984741211,231.4702606201172,146.58837890625,97.64614868164062,11.279999732971191
2017-12-01,10975.599609375,121.58999633789062,230.98983764648438,145.96482849121094,98.96382904052734,11.430000305175781
2017-12-04,11657.2001953125,121.18000030517578,230.71034240722656,144.2830352783203,99.01077270507812,11.680000305175781
2017-12-05,11916.7001953125,120.31999969482422,229.88058471679688,144.3775177001953,99.50343322753906,11.329999923706055
2017-12-06,14291.5,120.06999969482422,229.92428588867188,145.02947998046875,99.84750366210938,11.020000457763672
2017-12-07,17899.69921875,118.48999786376953,230.64918518066406,145.52076721191406,99.06551361083984,10.15999984741211
2017-12-08,16569.400390625,118.4800033569336,231.9069061279297,146.1632080078125,99.07334899902344,9.579999923706055
2017-12-11,16936.80078125,118.01000213623047,232.60572814941406,147.29696655273438,98.87002563476562,9.34000015258789
2017-12-12,17415.400390625,118.1500015258789,233.01625061035156,147.09861755371094,98.83090209960938,9.920000076293945
2017-12-13,16408.19921875,119.16999816894531,232.989990234375,147.38209533691406,99.57379913330078,10.180000305175781
2017-12-14,16564.0,118.93000030517578,232.0379638671875,147.2781219482422,99.99609375,10.489999771118164
2017-12-15,17706.900390625,119.18000030517578,233.97024536132812,148.95037841796875,100.37145233154297,9.420000076293945
2017-12-18,19114.19921875,119.7300033569336,235.45391845703125,150.19921875,99.45648956298828,9.529999732971191
2017-12-19,17776.69921875,119.81999969482422,234.54969787597656,149.30923461914062,98.16619873046875,10.029999732971191
2017-12-20,16624.599609375,120.13999938964844,234.42672729492188,149.1483154296875,97.07921600341797,9.720000267028809
2017-12-21,15802.900390625,120.30999755859375,234.90956115722656,149.16729736328125,97.64498138427734,9.619999885559082
2017-12-22,13831.7998046875,120.94000244140625,234.84815979003906,148.9967803955078,97.7781982421875,9.899999618530273
2017-12-26,16099.7998046875,121.7699966430664,234.56723022460938,148.19204711914062,98.06818389892578,10.25
2017-12-27,15838.5,122.2300033569336,234.68141174316406,148.21099853515625,99.34554290771484,10.470000267028809
2017-12-28,14606.5,122.8499984741211,235.16415405273438,148.39089965820312,99.25934600830078,10.180000305175781
2017-12-29,14656.2001953125,123.6500015258789,234.27752685546875,147.47247314453125,99.41606140136719,11.039999961853027
2018-01-02,14982.099609375,125.1500015258789,235.9542999267578,150.05723571777344,98.34243774414062,9.770000457763672
2018-01-03,15201.0,124.81999969482422,237.44671630859375,151.51528930664062,98.81263732910156,9.149999618530273
2018-01-04,15599.2001953125,125.45999908447266,238.44747924804688,151.7803955078125,98.79702758789062,9.220000267028809
2018-01-05,17429.5,125.33000183105469,240.03662109375,153.3047332763672,98.51490020751953,9.220000267028809
2018-01-08,15170.099609375,125.30999755859375,240.47555541992188,153.90121459960938,98.45216369628906,9.520000457763672
2018-01-09,14595.400390625,124.7300033569336,241.019775390625,153.91073608398438,97.13562774658203,10.079999923706055
2018-01-10,14973.2998046875,125.02999877929688,240.6510009765625,153.55091857910156,97.01806640625,9.819999694824219
2018-01-11,13405.7998046875,125.44000244140625,242.40689086914062,154.60186767578125,97.41770935058594,9.880000114440918
2018-01-12,13980.599609375,126.95999908447266,243.9871826171875,155.73800659179688,97.58230590820312,10.15999984741211
2018-01-16,11490.5,127.16999816894531,243.15316772460938,155.2930145263672,97.98981475830078,11.65999984741211
2018-01-17,11188.599609375,126.13999938964844,245.4707794189453,156.96885681152344,97.85661315917969,11.90999984741211
2018-01-18,11474.900390625,125.86000061035156,245.05819702148438,156.99720764160156,96.94755554199219,12.220000267028809
2018-01-19,11607.400390625,126.41999816894531,246.17312622070312,157.4895782470703,96.43814849853516,11.270000457763672
2018-01-22,10931.400390625,126.6500015258789,248.17478942871094,159.17483520507812,96.53215026855469,11.029999732971191
2018-01-23,10868.400390625,127.27999877929688,248.701416015625,160.49087524414062,96.94755554199219,11.100000381469727
2018-01-24,11359.400390625,128.8300018310547,248.6048126220703,159.44943237304688,96.42250061035156,11.470000267028809
2018-01-25,11259.400390625,127.97000122070312,248.7102813720703,159.3926544189453,97.21399688720703,11.579999923706055
2018-01-26,11171.400390625,128.07000732421875,251.58978271484375,161.83534240722656,96.8534927368164,11.079999923706055
2018-01-29,11296.400390625,127.3499984741211,249.92176818847656,161.049560546875,96.17951965332031,13.84000015258789
2018-01-30,10106.2998046875,126.80000305175781,247.3582763671875,159.7240447998047,95.61530303955078,14.789999961853027
2018-01-31,10221.099609375,127.6500015258789,247.48117065429688,160.38673400878906,96.17951965332031,13.539999961853027
2018-02-01,9170.5400390625,128.07000732421875,247.20030212402344,159.0233612060547,94.78561401367188,13.470000267028809
2018-02-02,8830.75,126.38999938964844,241.81871032714844,155.85159301757812,93.90609741210938,17.309999465942383
2018-02-05,6955.27001953125,126.70999908447266,231.70526123046875,149.70692443847656,94.79348754882812,37.31999969482422
2018-02-06,7754.0,125.37999725341797,236.27035522460938,153.67398071289062,94.20447540283203,29.979999542236328
2018-02-07,7621.2998046875,124.79000091552734,234.98863220214844,151.6857452392578,93.30925750732422,27.729999542236328
2018-02-08,8265.58984375,124.9800033569336,226.1745147705078,145.28541564941406,93.2071762084961,33.459999084472656
2018-02-09,8736.98046875,124.7699966430664,229.57191467285156,147.7943878173828,92.61821746826172,29.059999465942383
2018-02-12,8926.5703125,125.37000274658203,232.9430694580078,150.41697692871094,93.02654266357422,25.610000610351562
2018-02-13,8598.3095703125,126.08000183105469,233.52243041992188,151.1934356689453,93.44276428222656,24.969999313354492
2018-02-14,9494.6298828125,128.22999572753906,236.6741943359375,154.02426147460938,92.40613555908203,19.260000228881836
2018-02-15,10166.400390625,128.3800048828125,239.6942596435547,156.8836212158203,92.72030639648438,19.1299991607666
2018-02-16,10233.900390625,127.95999908447266,239.764404296875,156.18296813964844,93.22284698486328,19.459999084472656
2018-02-20,11403.7001953125,126.23999786376953,238.2631378173828,156.49545288085938,92.81452178955078,20.600000381469727
2018-02-21,10690.400390625,125.66000366210938,237.07801818847656,156.05044555664062,91.67582702636719,20.020000457763672
2018-02-22,10005.0,126.30000305175781,237.38528442382812,156.0315704345703,91.95072174072266,18.719999313354492
2018-02-23,10301.099609375,126.13999938964844,241.1690673828125,159.22218322753906,92.76738739013672,16.489999771118164
2018-02-26,10366.7001953125,126.44999694824219,243.969482421875,161.3335418701172,92.7988510131836,15.800000190734863
2018-02-27,10725.599609375,125.12999725341797,240.9231719970703,159.33578491210938,92.6653060913086,18.59000015258789
2018-02-28,10397.900390625,125.0,238.48263549804688,158.3133087158203,93.25431060791016,19.850000381469727
2018-03-01,10951.0,124.72000122070312,235.0149383544922,155.72853088378906,93.89088439941406,22.469999313354492
2018-03-02,11086.400390625,125.38999938964844,236.2263946533203,157.15818786621094,93.1275634765625,19.59000015258789
2018-03-05,11573.2998046875,125.18000030517578,238.95672607421875,158.90029907226562,92.87577819824219,18.729999542236328
2018-03-06,10779.900390625,126.52999877929688,239.56246948242188,159.57252502441406,92.96238708496094,18.360000610351562
2018-03-07,9965.5703125,125.72000122070312,239.47467041015625,159.94175720214844,92.86009216308594,17.760000228881836
2018-03-08,9395.009765625,125.41999816894531,240.633544921875,160.82229614257812,93.39514923095703,16.540000915527344
2018-03-09,9337.5498046875,125.54000091552734,244.82110595703125,163.9466552734375,92.7813949584961,14.640000343322754
2018-03-12,9205.1201171875,125.54000091552734,244.51382446289062,164.81776428222656,93.31646728515625,15.779999732971191
2018-03-13,9194.849609375,125.77999877929688,242.93365478515625,162.57383728027344,93.78856658935547,16.350000381469727
2018-03-14,8269.8095703125,125.69999694824219,241.68701171875,162.54550170898438,94.61479949951172,17.229999542236328
2018-03-15,8300.8603515625,124.9000015258789,241.4236602783203,162.40342712402344,94.61479949951172,16.59000015258789
2018-03-16,8338.349609375,124.5999984741211,241.68544006347656,161.92056274414062,94.27648162841797,15.800000190734863
2018-03-19,8630.650390625,124.87000274658203,238.41531372070312,158.46580505371094,93.97743225097656,19.020000457763672
2018-03-20,8913.4697265625,124.30999755859375,238.82086181640625,158.9874267578125,93.59976196289062,18.200000762939453
2018-03-21,8929.2802734375,126.4800033569336,238.36241149902344,158.29510498046875,93.7020492553711,17.860000610351562
2018-03-22,8728.4697265625,125.9800033569336,232.4040985107422,154.38796997070312,94.6305923461914,23.34000015258789
2018-03-23,8879.6201171875,127.61000061035156,227.45050048828125,150.31964111328125,94.55973052978516,24.8700008392334
2018-03-26,8209.400390625,128.27999877929688,233.67333984375,155.90528869628906,94.19773864746094,21.030000686645508
2018-03-27,7833.0400390625,127.48999786376953,229.6980743408203,150.8601531982422,95.20501708984375,22.5
2018-03-28,7954.47998046875,125.7300033569336,229.0194549560547,149.12478637695312,95.456787109375,22.8700008392334
2018-03-29,7165.7001953125,125.79000091552734,231.9457244873047,151.85598754882812,95.92102813720703,19.969999313354492
2018-04-02,7083.7998046875,127.26000213623047,226.93923950195312,147.47463989257812,96.11030578613281,23.6200008392334
2018-04-03,7456.10986328125,126.30000305175781,229.8479461669922,149.13421630859375,95.3690414428711,21.100000381469727
2018-04-04,6853.83984375,126.44999694824219,232.30709838867188,151.4861297607422,95.17193603515625,20.059999465942383
2018-04-05,6811.47021484375,125.80000305175781,234.14048767089844,152.3490753173828,94.46216583251953,18.940000534057617
2018-04-06,6636.31982421875,126.38999938964844,228.92242431640625,148.5367889404297,95.49524688720703,21.489999771118164
2018-04-09,6770.72998046875,126.81999969482422,230.05072021484375,149.57992553710938,95.6529541015625,21.770000457763672
2018-04-10,6834.759765625,127.12000274658203,233.70860290527344,152.88011169433594,95.47944641113281,20.469999313354492
2018-04-11,6968.31982421875,128.11000061035156,232.48336791992188,151.99815368652344,95.81855010986328,20.239999771118164
2018-04-12,7889.25,126.62000274658203,234.39608764648438,153.82847595214844,95.11668395996094,18.489999771118164
2018-04-13,7895.9599609375,127.44999694824219,233.70860290527344,153.0318603515625,95.33747863769531,17.40999984741211
2018-04-16,8058.669921875,127.62999725341797,235.63002014160156,154.19833374023438,95.3690414428711,16.559999465942383
2018-04-17,7902.08984375,127.75,238.1509246826172,157.5174560546875,95.6292724609375,15.25
2018-04-18,8163.419921875,127.8499984741211,238.3272705078125,157.8398895263672,94.86434173583984,15.600000381469727
2018-04-19,8294.3095703125,127.5999984741211,237.00506591796875,156.38894653320312,94.0915756225586,15.960000038146973
2018-04-20,8845.830078125,126.62999725341797,234.99545288085938,153.91383361816406,93.41339874267578,16.8799991607666
2018-04-23,8930.8798828125,125.62000274658203,234.96017456054688,153.5250244140625,93.43708038330078,16.34000015258789
2018-04-24,9697.5,126.2300033569336,231.79591369628906,150.27223205566406,93.01123809814453,18.020000457763672
2018-04-25,8845.740234375,125.41000366210938,232.3688507080078,150.452392578125,92.38829803466797,17.84000015258789
2018-04-26,9281.509765625,124.97000122070312,234.73097229003906,153.6197967529297,93.03492736816406,16.239999771118164
2018-04-27,8987.0498046875,125.5,234.95135498046875,153.71469116210938,93.75249481201172,15.40999984741211
2018-04-30,9240.5498046875,124.58999633789062,233.14447021484375,152.6240997314453,93.9181137084961,15.930000305175781
2018-05-01,9119.009765625,123.70999908447266,233.5587158203125,154.36904907226562,93.57987213134766,15.489999771118164
2018-05-02,9235.919921875,123.6500015258789,231.98977661132812,153.45864868164062,93.47708129882812,15.970000267028809
2018-05-03,9743.8603515625,124.27999877929688,231.47854614257812,153.43960571289062,93.8959732055664,15.899999618530273
2018-05-04,9700.759765625,124.54000091552734,234.47535705566406,156.3510284423828,94.0382080078125,14.770000457763672
2018-05-07,9373.009765625,124.56999969482422,235.26869201660156,157.6502685546875,93.8880386352539,14.75
2018-05-08,9234.8203125,124.58999633789062,235.26869201660156,157.4890594482422,93.80109405517578,14.710000038146973
2018-05-09,9325.1796875,124.33000183105469,237.54269409179688,159.20545959472656,93.24002838134766,13.420000076293945
2018-05-10,9043.9404296875,125.18000030517578,239.7639617919922,160.85560607910156,93.99080657958984,13.229999542236328
2018-05-11,8441.490234375,125.0,240.4955291748047,160.70384216308594,94.22789764404297,12.649999618530273
2018-05-14,8716.7900390625,124.48999786376953,240.610107421875,160.9788818359375,93.72998809814453,12.930000305175781
2018-05-15,8510.3798828125,122.4800033569336,238.9530029296875,159.1959991455078,92.66307830810547,14.630000114440918
2018-05-16,8368.830078125,122.29000091552734,239.9578857421875,160.24868774414062,92.3074722290039,13.420000076293945
2018-05-17,8094.31982421875,122.36000061035156,239.75514221191406,159.6322784423828,91.8411636352539,13.430000305175781
2018-05-18,8250.9697265625,122.41000366210938,239.15576171875,158.80718994140625,92.63146209716797,13.420000076293945
2018-05-21,8418.990234375,122.4800033569336,240.95391845703125,159.69862365722656,92.67886352539062,13.079999923706055
2018-05-22,8041.77978515625,122.41000366210938,240.28395080566406,159.4899444580078,92.53667449951172,13.220000267028809
2018-05-23,7557.81982421875,122.54000091552734,240.9449920654297,160.8366241455078,93.20840454101562,12.579999923706055
2018-05-24,7587.33984375,123.58999633789062,240.45144653320312,160.7891845703125,93.95126342773438,12.529999732971191
2018-05-25,7480.14013671875,123.20999908447266,239.87850952148438,160.9503936767578,94.5361328125,13.220000267028809
2018-05-29,7472.58984375,123.19000244140625,237.11965942382812,160.2391357421875,96.60673522949219,17.020000457763672
2018-05-30,7406.52001953125,123.37000274658203,240.28395080566406,161.3866424560547,95.95866394042969,14.9399995803833
2018-05-31,7494.169921875,123.0999984741211,238.81201171875,161.2823486328125,95.80057525634766,15.430000305175781
2018-06-01,7541.4501953125,122.48999786376953,241.15658569335938,163.81434631347656,95.29438781738281,13.460000038146973
2018-06-04,7514.47021484375,122.37000274658203,242.3023681640625,165.2937469482422,94.60526275634766,12.739999771118164
2018-06-05,7633.759765625,122.8499984741211,242.47872924804688,165.80587768554688,94.82704162597656,12.399999618530273
2018-06-06,7653.97998046875,122.91999816894531,244.50595092773438,166.77313232421875,94.05865478515625,11.640000343322754
2018-06-07,7678.240234375,122.86000061035156,244.4795684814453,165.41702270507812,94.96963500976562,12.130000114440918
2018-06-08,7624.919921875,123.01000213623047,245.2023162841797,165.42654418945312,94.68449401855469,12.180000305175781
2018-06-11,6906.919921875,123.2300033569336,245.52838134765625,165.87222290039062,94.51019287109375,12.350000381469727
2018-06-12,6582.35986328125,122.81999969482422,245.84579467773438,166.7447509765625,94.53394317626953,12.34000015258789
2018-06-13,6349.89990234375,123.19000244140625,245.061279296875,166.73526000976562,94.4864273071289,12.9399995803833
2018-06-14,6675.35009765625,123.37999725341797,245.67825317382812,168.4232940673828,95.27068328857422,12.119999885559082
2018-06-15,6456.580078125,121.33999633789062,245.36489868164062,167.8352813720703,95.35775756835938,11.979999542236328
2018-06-18,6734.81982421875,121.11000061035156,244.8601531982422,167.73837280273438,95.27068328857422,12.3100004196167
2018-06-19,6769.93994140625,120.80000305175781,243.9216766357422,167.26321411132812,95.82515716552734,13.350000381469727
2018-06-20,6776.5498046875,120.26000213623047,244.3377227783203,168.4510955810547,94.98546600341797,12.789999961853027
2018-06-21,6729.740234375,120.05000305175781,242.80604553222656,166.98757934570312,95.48450469970703,14.640000343322754
2018-06-22,6083.68994140625,120.33999633789062,243.24871826171875,166.61692810058594,95.47662353515625,13.770000457763672
2018-06-25,6249.18017578125,119.88999938964844,239.93751525878906,162.86297607421875,95.69050598144531,17.329999923706055
2018-06-26,6093.669921875,119.26000213623047,240.46875,163.5282440185547,95.82515716552734,15.920000076293945
2018-06-27,6157.1298828125,118.58000183105469,238.4766082763672,161.30441284179688,96.7281723022461,17.90999984741211
2018-06-28,5903.43994140625,118.22000122070312,239.840087890625,162.69195556640625,96.7519760131836,16.850000381469727
2018-06-29,6218.2998046875,118.6500015258789,240.1854248046875,163.12908935546875,96.41923522949219,16.09000015258789
2018-07-02,6614.18017578125,117.45999908447266,240.69891357421875,164.2220001220703,96.34380340576172,15.600000381469727
2018-07-03,6529.58984375,118.6500015258789,239.84898376464844,162.32130432128906,96.85989379882812,16.139999389648438
2018-07-05,6639.14013671875,119.05000305175781,241.80560302734375,164.3360595703125,97.13776397705078,14.970000267028809
2018-07-06,6673.5,118.86000061035156,243.85084533691406,166.8925323486328,97.45533752441406,13.369999885559082
2018-07-09,6741.75,119.1500015258789,246.04661560058594,168.3941192626953,96.82810974121094,12.6899995803833
2018-07-10,6329.9501953125,118.93000030517578,246.9320068359375,168.5176239013672,96.8201904296875,12.640000343322754
2018-07-11,6394.7099609375,117.63999938964844,245.12576293945312,167.662353515625,97.19334411621094,13.630000114440918
2018-07-12,6228.81005859375,118.12999725341797,247.3480987548828,170.55142211914062,97.18538665771484,12.579999923706055
2018-07-13,6238.0498046875,117.61000061035156,247.54281616210938,170.69395446777344,97.43148803710938,12.180000305175781
2018-07-16,6741.75,117.55000305175781,247.32151794433594,170.28529357910156,97.02659606933594,12.829999923706055
2018-07-17,7321.0400390625,116.27999877929688,248.32205200195312,171.32119750976562,96.84402465820312,12.0600004196167
2018-07-18,7370.77978515625,116.30999755859375,248.84439086914062,170.99807739257812,96.45497131347656,12.100000381469727
2018-07-19,7466.85986328125,115.80999755859375,247.90586853027344,170.14273071289062,97.06635284423828,12.869999885559082
2018-07-20,7354.1298828125,116.55999755859375,247.62254333496094,170.10475158691406,95.87541198730469,12.859999656677246
2018-07-23,7711.10986328125,116.0,248.08294677734375,170.64637756347656,94.69244384765625,12.619999885559082
2018-07-24,8424.26953125,116.04000091552734,249.33135986328125,171.34970092773438,95.0179672241211,12.40999984741211
2018-07-25,8181.39013671875,116.68000030517578,251.4562225341797,173.74461364746094,94.86713409423828,12.289999961853027
2018-07-26,7951.580078125,115.7699966430664,250.86306762695312,171.1121063232422,94.68453216552734,12.140000343322754
2018-07-27,8165.009765625,115.83000183105469,249.16311645507812,168.80271911621094,94.8432846069336,13.029999732971191
2018-07-30,8180.47998046875,115.6500015258789,247.86163330078125,166.41737365722656,94.51777648925781,14.260000228881836
2018-07-31,7780.43994140625,115.98999786376953,249.08340454101562,167.6908416748047,95.03382110595703,12.829999923706055
2018-08-01,7624.91015625,115.13999938964844,248.6673126220703,168.3275604248047,94.25962829589844,13.149999618530273
2018-08-02,7567.14990234375,114.5199966430664,250.02194213867188,170.61790466308594,94.39488220214844,12.1899995803833
2018-08-03,7434.39013671875,114.91999816894531,251.0932159423828,171.14065551757812,94.86436462402344,11.640000343322754
2018-08-06,6951.7998046875,114.33000183105469,252.0140838623047,172.14801025390625,94.92005920410156,11.270000457763672
2018-08-07,6753.1201171875,114.58999633789062,252.84628295898438,172.77523803710938,94.42671203613281,10.930000305175781
2018-08-08,6305.7998046875,114.91000366210938,252.74008178710938,172.98435974121094,94.52217102050781,10.850000381469727
2018-08-09,6568.22998046875,114.73999786376953,252.39476013183594,172.8798065185547,95.31790161132812,11.270000457763672
2018-08-10,6184.7099609375,114.69000244140625,250.70372009277344,171.5587921142578,96.01017761230469,13.15999984741211
2018-08-13,6297.56982421875,112.95999908447266,249.7652130126953,171.36871337890625,95.81122589111328,14.779999732971191
2018-08-14,6199.7099609375,113.06999969482422,251.35890197753906,172.44261169433594,95.59638977050781,13.3100004196167
2018-08-15,6308.52001953125,111.19000244140625,249.4817657470703,170.3328399658203,96.15338134765625,14.640000343322754
2018-08-16,6334.72998046875,111.0999984741211,251.50057983398438,170.8935546875,96.14545440673828,13.449999809265137
